Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
130,"instance_80",1,Yes,"3,661.00","36.00","259.00","36.00","2,221.00","0.50","0.22","46.00","0.14","36.00","2,374.00",[L]E|[L/M]A|[L]AK|[L]C|[L]M|[L]R|[L]K|[L]I|[L]B|[L]AF|[L]AL|[L]D|[L]AC|[L]AG|[L]AJ|[L]F|[L]AE|[L/M]C|[M-REAL]t2t14|[L]AL|[L/M]O|[L]J|[L]AO|[L]G|[L]H|[L]AJ|[L]AF|[L]AI|[L]AE|[L]AK|[L]D|[L]L|[L/M]S|[M-REAL]R|[L]AG|[L]N|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]AD
131,"instance_369",1,Yes,"1,605.00","25.00","110.00","32.00","982.00","0.64","0.40","42.00","0.50","32.00","1,134.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]t2t14|[L]T|[L]S|[L/M]O|[M-REAL]S|[L/M]V|[L]R|[L/M]W|[L/M]U|[M-REAL]T|[M-REAL]P|[L/M]X|[L/M]AA|[L/M]Z|[L]AA|[L/M]AB|[M-REAL]Y|[L]P|[L/M]O|[L/M]S|[L]T|[L/M]W|[L]Z|[L]AB|[L]P|[L]Y|[L/M]V|[L]S|[L]X|[L]O|[L]Y|[L/M]U|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]A|[L/M]B
132,"instance_181",1,Yes,"2,160.00","33.00","201.00","35.00","1,323.00","0.57","0.27","45.00","0.23","35.00","1,489.00",[M-REAL]A|[L]K|[L/M]C|[M-REAL]E|[M-REAL]K|[L]B|[L/M]M|[L/M]N|[L]W|[L]V|[L]P|[L/M]G|[L]AD|[L/M]I|[M-REAL]J|[L]U|[L/M]H|[M-REAL]L|[L/M]F|[L]A|[L]AE|[L]AG|[L]E|[L]AI|[L]AE|[L]AN|[L]D|[L]AJ|[L]O|[L]L|[L]AG|[L]S|[L]AK|[L]J|[L]AC|[L]C|[L]T|[L]AF|[L/M]D|[M-REAL]B|[L]AF
133,"instance_239",1,Yes,"2,319.00","30.00","166.00","36.00","1,383.00","0.71","0.35","46.00","0.28","36.00","1,584.00",[M-REAL]A|[L]AK|[L]N|[L]H|[L/M]C|[L]AE|[L/M]E|[L]AG|[L]C|[L/M]K|[M-REAL]N|[L/M]G|[L/M]J|[L/M]M|[L]AC|[L]AD|[L]F|[L]D|[L]AM|[L]AJ|[L]AF|[L]R|[L]AE|[L/M]I|[M-REAL]H|[L]AF|[L]AI|[L]AI|[L]AE|[L]AG|[L]AF|[L]AG|[L/M]L|[M-REAL]F|[L]A|[L]O|[L]S|[L]P|[L/M]D|[L/M]B
134,"instance_147",1,Yes,"2,403.00","31.00","219.00","35.00","1,331.00","0.64","0.31","45.00","0.26","35.00","1,559.00",[M-REAL]A|[L]V|[L/M]C|[L]M|[L]AF|[L/M]E|[L]P|[L/M]K|[M-REAL]M|[L/M]G|[L]F|[L/M]J|[L/M]I|[M-REAL]N|[L]B|[L]C|[L/M]L|[L/M]H|[M-REAL]F|[L]AM|[L]AE|[L]N|[L]AC|[L]AJ|[L]U|[L]AK|[L]AO|[L]AJ|[L]AM|[L]AK|[L]S|[L]AD|[L]O|[L]A|[L]W|[L]AH|[L]T|[L]D|[L/M]D|[M-REAL]B
135,"instance_170",1,Yes,"2,827.00","26.00","208.00","38.00","1,442.00","0.93","0.46","48.00","0.34","38.00","1,663.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]G|[L]L|[L/M]J|[M-REAL]K|[L/M]M|[L]H|[L]M|[L/M]N|[L/M]I|[L]AM|[L]AE|[L]F|[L]K|[L]D|[L]AC|[L/M]L|[L/M]H|[L]AG|[L/M]F|[L]AF|[L]AI|[L]E|[L]AE|[L]AG|[L]AF|[L]AD|[L]K|[L]I|[L/M]D|[L]J|[L]N|[L]AJ|[L]AK|[L]C|[L/M]B
136,"instance_72",1,Yes,"2,142.00","29.00","184.00","35.00","1,295.00","0.71","0.36","45.00","0.29","35.00","1,514.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L/M]K|[L]V|[L]H|[L]AK|[L]O|[L]T|[L]P|[L]D|[L]AL|[L]A|[L]U|[L]W|[L]AG|[L]AC|[L]E|[L]AF|[L]AJ|[L]S|[L]AK|[L]AD|[L]AM|[L]C|[L/M]M|[L/M]G|[L]AE|[L]AJ|[L]AO|[L/M]N|[L]F|[L/M]J|[L/M]L|[L/M]I|[M-REAL]H|[M-REAL]F|[L/M]D|[L/M]B
137,"instance_248",1,Yes,"2,332.00","30.00","176.00","34.00","1,297.00","0.64","0.32","44.00","0.26","34.00","1,519.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L]B|[L]AJ|[L]D|[L/M]G|[L/M]J|[L/M]I|[L/M]H|[M-REAL]K|[L/M]N|[M-REAL]M|[L]J|[L/M]L|[L/M]F|[L]F|[L]E|[L]M|[L]A|[L]AE|[L]G|[L]M|[L]AK|[L]C|[L]AD|[L]E|[L]AC|[L]K|[L]N|[L]H|[L]I|[L]L|[L]AM|[L]AG|[L/M]D|[M-REAL]B|[L]K|[L]AF
138,"instance_208",1,Yes,"1,857.00","32.00","136.00","33.00","1,109.00","0.54","0.26","43.00","0.21","33.00","1,305.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]W|[L]O|[L]AH|[L]AF|[L]AC|[L]P|[L]D|[L]R|[L/M]U|[L]AJ|[L]AI|[L]S|[L]AM|[L]AE|[L]C|[L]AF|[L]AE|[L]A|[L]P|[L]AI|[L]AE|[L]AH|[L]AF|[L]S|[L]AK|[L]AH|[L]AD|[L]C|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L/M]B
139,"instance_367",1,Yes,"2,380.00","29.00","215.00","35.00","1,289.00","0.71","0.36","45.00","0.29","35.00","1,478.00",[L/M]A|[M-REAL]C|[L]V|[L]S|[L/M]E|[L/M]K|[L]AG|[L/M]G|[L/M]M|[L/M]N|[L]AF|[L/M]J|[L]F|[L/M]L|[M-REAL]I|[L]AE|[L]AM|[L]AO|[L]W|[L]O|[L]AJ|[L]D|[L]AK|[L]D|[L/M]H|[M-REAL]F|[M-REAL]D|[L]AJ|[L]AM|[L]AK|[L]P|[L]AD|[L]AC|[L]T|[L]C|[L]C|[L/M]B|[L]U|[L]I
140,"instance_313",1,Yes,"1,818.00","31.00","119.00","32.00","1,144.00","0.54","0.26","42.00","0.22","32.00","1,331.00",[M-REAL]A|[L]X|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]AA|[L/M]W|[L]Y|[L/M]U|[L/M]V|[M-REAL]T|[L]V|[L]X|[L]S|[L]Z|[L]O|[L]B|[L]Y|[L]Z|[L]U|[L]R|[L]P|[L/M]P|[M-REAL]t15t3|[L]P|[L]A|[L]AB|[L]T|[L]AA|[L]O|[L/M]D|[M-REAL]B|[L]S|[L]O|[L]AB|[L]W|[L]T
141,"instance_309",1,Yes,"1,748.00","29.00","134.00","34.00","1,016.00","0.69","0.34","44.00","0.26","34.00","1,217.00",[L/M]A|[L]Y|[L]O|[L]D|[L]AA|[L]Z|[L]P|[L]AF|[L]AB|[L]AH|[L]AJ|[L]R|[L]O|[L]S|[L]R|[L]P|[L]AD|[L]AC|[L]S|[L]AM|[L]AE|[L]U|[L/M]C|[M-REAL]t2t14|[L]AK|[L]X|[L]D|[L]C|[L/M]O|[L/M]S|[M-REAL]U|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
142,"instance_233",1,Yes,"1,534.00","22.00","108.00","32.00","872.00","0.73","0.48","42.00","0.50","32.00","1,023.00",[L/M]A|[L]AB|[L/M]C|[M-REAL]t2t14|[L]Y|[L/M]O|[L/M]S|[L]AB|[L]S|[L/M]R|[L]U|[L]T|[L/M]P|[L/M]X|[M-REAL]AB|[L]P|[L]AA|[L/M]Z|[L/M]AA|[M-REAL]Y|[L]U|[L]O|[L]X|[L/M]O|[M-REAL]S|[M-REAL]U|[L/M]V|[L]Y|[L/M]W|[L]Z|[L/M]T|[L]V|[L]S|[L]W|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
143,"instance_316",1,Yes,"1,313.00","28.00","118.00","34.00","795.00","0.71","0.36","44.00","0.29","34.00","937.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]E|[L/M]G|[M-REAL]K|[L]B|[L]F|[L/M]N|[L]L|[L]H|[L]AM|[L/M]M|[L]D|[L]AC|[L]C|[L/M]L|[L]AH|[L/M]J|[L]J|[L]AK|[L]AF|[L]AD|[L]N|[L]A|[L]K|[L]M|[L]G|[L]K|[L]AE|[L/M]I|[L/M]H|[L]AJ|[L/M]F|[L/M]D|[M-REAL]B|[L]I|[L]C
144,"instance_242",1,Yes,"1,609.00","32.00","122.00","31.00","996.00","0.46","0.22","41.00","0.19","31.00","1,124.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]I|[L]AG|[L]D|[L]AD|[L]L|[L/M]V|[L]T|[L]N|[L]H|[L]D|[L]F|[L]S|[L]AE|[L]AJ|[L]AC|[L]AM|[L]AK|[L]AF|[L]M|[L/M]W|[L]C|[L]E|[L]G|[L]K|[L]O|[L/M]U|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]J|[L]A|[L/M]B
145,"instance_56",1,Yes,"2,280.00","26.00","182.00","34.00","1,271.00","0.79","0.41","44.00","0.32","34.00","1,507.00",[L/M]A|[M-REAL]C|[L/M]E|[L]H|[L/M]G|[M-REAL]K|[L/M]N|[L]AM|[L]F|[L]J|[L]M|[L]C|[L]AG|[L]L|[L]N|[L]AK|[L]I|[L]AE|[L]AD|[L]K|[L]AJ|[L]AF|[L]K|[L]D|[L]AC|[L]D|[L]E|[L]C|[L/M]M|[L/M]J|[L/M]I|[L/M]H|[L/M]L|[L/M]F|[M-REAL]D|[L]G|[L/M]B
146,"instance_156",1,Yes,"1,381.00","29.00","90.00","32.00","764.00","0.62","0.31","42.00","0.25","32.00","943.00",[M-REAL]A|[L]O|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AM|[L]W|[L]U|[L]AF|[L]AD|[L]AF|[L]AJ|[L]P|[L]D|[L]AE|[L]B|[L]P|[L]T|[L]AC|[L]S|[L/M]S|[L]AI|[L]AE|[L]AG|[L]V|[L]C|[L]AG|[L]AK|[L/M]U|[L/M]W|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]A
147,"instance_469",1,Yes,"1,991.00","29.00","145.00","32.00","1,088.00","0.62","0.31","42.00","0.25","32.00","1,336.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]AD|[L]C|[L]AG|[L/M]S|[L/M]V|[L]U|[L]AE|[L]T|[L]P|[L]V|[L]AO|[L]AJ|[L]AK|[L]AC|[L]W|[L]AJ|[L]AF|[L]AN|[L]AK|[L]B|[L]C|[L]O|[L/M]W|[L]D|[L/M]U|[L]S|[L/M]T|[L]AN|[L]A|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B
148,"instance_351",1,Yes,"1,743.00","23.00","96.00","32.00","947.00","0.74","0.45","42.00","0.44","32.00","1,132.00",[L/M]A|[L]W|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L]B|[L/M]R|[L]Y|[L/M]P|[L]W|[L/M]X|[L]U|[L]U|[L]V|[L]X|[L/M]AB|[L/M]Z|[L/M]AA|[L]T|[L]O|[L]AA|[L]P|[L]T|[L/M]Y|[L]V|[L]Z|[L]AB|[L]S|[L]S|[L/M]O|[L/M]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B
149,"instance_477",1,Yes,"2,444.00","26.00","180.00","34.00","1,248.00","0.79","0.41","44.00","0.32","34.00","1,423.00",[M-REAL]A|[M-REAL]C|[L]N|[L/M]E|[M-REAL]K|[L/M]N|[L]E|[L]C|[L]K|[L/M]G|[L/M]M|[L/M]I|[L/M]J|[L]A|[L/M]L|[L/M]H|[L/M]F|[L/M]D|[L]AC|[L]AE|[L]H|[L]L|[L]AJ|[L]AN|[L]AK|[L/M]B|[L]AF|[L]K|[L]D|[L]J|[L]M|[L]AD|[L]I|[L]C|[L]F|[L]G|[L]AH
150,"instance_473",1,Yes,"1,882.00","29.00","143.00","31.00","1,083.00","0.57","0.29","41.00","0.26","31.00","1,244.00",[L/M]A|[M-REAL]C|[L]B|[L/M]E|[L/M]K|[M-REAL]G|[L]D|[L/M]J|[L/M]I|[L]AG|[L]W|[L]L|[L]V|[L]F|[L]C|[L]AJ|[L]AK|[L]AC|[L]AF|[L/M]H|[L]AL|[L/M]N|[L]T|[L]AE|[L]AD|[L]C|[L]S|[L]U|[L]D|[L]O|[L]G|[L]P|[L/M]M|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
151,"instance_143",1,Yes,"1,290.00","26.00","96.00","34.00","750.00","0.79","0.41","44.00","0.32","34.00","894.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]I|[L]F|[L]C|[L]K|[L]D|[L]AG|[L/M]G|[L]AK|[L]E|[L]L|[L]N|[L]H|[L]AN|[L]D|[L]AC|[L]AJ|[L]AE|[L]M|[L]J|[L/M]I|[L]AF|[L]AD|[L]C|[L/M]J|[L/M]K|[L]G|[L]A|[L/M]M|[L/M]N|[L/M]L|[L/M]H|[L/M]F|[M-REAL]D|[L/M]B
152,"instance_305",1,Yes,"1,925.00","26.00","138.00","34.00","1,053.00","0.79","0.41","44.00","0.32","34.00","1,267.00",[M-REAL]A|[L]AN|[L]J|[L/M]C|[L/M]E|[L/M]K|[L/M]M|[L]N|[L]B|[L]AG|[L]L|[L]AJ|[L]F|[L/M]G|[L]AC|[L/M]I|[L]A|[L]AD|[L]AK|[L]AF|[L]K|[L]G|[L]E|[L]D|[L/M]J|[L]C|[L]M|[L]F|[L/M]N|[L]AE|[L/M]L|[L/M]H|[M-REAL]F|[L]I|[L/M]D|[M-REAL]B|[L]H
153,"instance_302",1,Yes,"1,877.00","27.00","168.00","31.00","1,009.00","0.64","0.34","41.00","0.29","31.00","1,137.00",[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]K|[L]V|[L]B|[L/M]N|[L]K|[L]J|[L/M]G|[M-REAL]J|[L/M]I|[L]T|[L/M]H|[M-REAL]M|[L]AC|[L]AJ|[L]AE|[L]U|[L]AK|[L]AF|[L]AG|[L]AN|[L]AD|[L/M]L|[L/M]F|[L]O|[L]S|[L]D|[L]M|[L]E|[L]P|[L/M]D|[M-REAL]B|[L]W|[L]C
154,"instance_124",1,Yes,"1,545.00","27.00","128.00","31.00","886.00","0.64","0.34","41.00","0.29","31.00","1,014.00",[M-REAL]A|[L]V|[L]AD|[L/M]C|[L/M]E|[L/M]G|[L]B|[L/M]K|[L]AE|[L/M]M|[L]AF|[L]F|[L/M]I|[M-REAL]N|[L/M]L|[M-REAL]J|[L]D|[L]AC|[L]W|[L]AK|[L/M]H|[M-REAL]F|[L]T|[L]AL|[L]AG|[L]N|[L]A|[L]C|[L]O|[L]S|[L]U|[L]P|[L/M]D|[M-REAL]B|[L]J|[L]AJ
155,"instance_103",1,Yes,"1,888.00","27.00","134.00","32.00","927.00","0.69","0.36","42.00","0.28","32.00","1,173.00",[M-REAL]A|[L]AC|[L]AE|[L]S|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L]D|[L/M]W|[L/M]U|[L/M]V|[L]S|[L/M]T|[L]T|[L]A|[L/M]P|[M-REAL]t15t3|[L]AJ|[L]W|[L]AG|[L]V|[L]AN|[L]AK|[L]AF|[L]U|[L]AJ|[L]AM|[L]AK|[L/M]D|[L]O|[L]AO|[L]C|[L]P|[L]AD|[L/M]B
156,"instance_229",1,Yes,"1,319.00","24.00","101.00","34.00","702.00","0.86","0.45","44.00","0.35","34.00","835.00",[M-REAL]A|[L]J|[L]AC|[L]N|[L]H|[L/M]C|[L]M|[L]I|[L/M]E|[L]A|[L/M]G|[L]K|[L]B|[L]AN|[L]D|[L]E|[L]F|[L]AD|[L]AJ|[L]L|[L/M]J|[L]AE|[L/M]I|[L]AK|[L]AH|[L]G|[L]C|[L/M]H|[L/M]K|[L]AF|[L/M]N|[L/M]M|[L/M]L|[L/M]F|[L/M]D|[M-REAL]B
157,"instance_479",1,Yes,"2,594.00","26.00","181.00","32.00","1,349.00","0.71","0.38","42.00","0.31","32.00","1,572.00",[L/M]A|[M-REAL]C|[L]AD|[L]AI|[L]S|[L]R|[L]P|[L]D|[L/M]E|[L]AE|[L]AC|[L/M]K|[L]AJ|[L]AN|[L]AF|[L]AK|[L]AG|[L]AE|[L]C|[L]C|[L]AF|[L]I|[L/M]G|[M-REAL]I|[L]B|[L]L|[L/M]J|[L/M]M|[L/M]N|[L]O|[L]AG|[L/M]H|[M-REAL]L|[L/M]F|[L/M]D|[M-REAL]B
158,"instance_339",1,Yes,"2,345.00","28.00","181.00","31.00","1,309.00","0.62","0.32","41.00","0.26","31.00","1,533.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]N|[L]P|[L]I|[L/M]O|[M-REAL]S|[L/M]U|[L/M]V|[L/M]W|[L]D|[L]C|[L]H|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AK|[L]AC|[L/M]D|[L]F|[L]AJ|[L]AE|[L]AN|[L]AG|[L]AF|[L]AD|[L]M|[L]E|[L]K|[L]G|[L]S|[L]C|[L/M]B|[L]J|[L]L
159,"instance_260",1,Yes,"2,005.00","27.00","121.00","32.00","963.00","0.69","0.36","42.00","0.28","32.00","1,181.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]AG|[L/M]S|[L]AO|[L/M]V|[L/M]U|[L/M]W|[L]P|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AC|[L]O|[L]AM|[L]AE|[L]AN|[L]O|[L]AK|[L]AF|[L]AJ|[L]AJ|[L]C|[L]AK|[L]AD|[L]U|[L]W|[L]S|[L]V|[L]T|[L]A|[L/M]B
160,"instance_192",1,Yes,"1,477.00","24.00","115.00","32.00","766.00","0.79","0.43","42.00","0.34","32.00","907.00",[L/M]A|[M-REAL]C|[L/M]E|[L]S|[L/M]K|[L]AE|[L/M]M|[M-REAL]G|[L/M]J|[L]AF|[L/M]N|[M-REAL]I|[L/M]H|[L]O|[L/M]L|[L/M]F|[L]G|[L]AE|[L]AN|[L]AG|[L]AG|[L]AK|[L]AC|[L]AD|[L]AJ|[L/M]D|[L]AF|[L]I|[L]C|[L/M]B|[L]R|[L]P|[L]D|[L]C|[L]AI
161,"instance_490",1,Yes,"1,247.00","29.00","84.00","28.00","667.00","0.46","0.24","38.00","0.21","28.00","820.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]P|[L]AC|[L]D|[L/M]U|[L/M]V|[L]T|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AJ|[L]T|[L]AD|[L]AE|[L]W|[L]V|[L]AM|[L]AG|[L]AF|[L]AK|[L]O|[L]S|[L]U|[L]C|[L]S|[L]A|[L]O|[L]C|[L/M]B
162,"instance_276",1,Yes,"1,148.00","25.00","100.00","31.00","651.00","0.71","0.39","41.00","0.32","31.00","807.00",[M-REAL]A|[M-REAL]C|[L]M|[L/M]E|[M-REAL]K|[M-REAL]M|[L]O|[L/M]N|[L]S|[L]AD|[L]T|[L]V|[L]U|[L]D|[L]P|[L]W|[L]AC|[L]AJ|[L/M]L|[L]AN|[L]C|[L]AK|[L]AG|[L]AF|[L/M]G|[L]AE|[L]K|[L/M]I|[L]A|[L/M]J|[L]C|[L/M]H|[L/M]F|[L/M]D|[L/M]B
163,"instance_200",1,Yes,"2,591.00","25.00","204.00","31.00","1,307.00","0.71","0.39","41.00","0.32","31.00","1,589.00",[L/M]A|[L]T|[L/M]C|[M-REAL]E|[L]AM|[L]U|[L]W|[L/M]G|[L]S|[L]V|[L]P|[L]H|[L]D|[L]C|[L]AC|[L]AJ|[L/M]K|[L]AE|[L]AK|[L]AG|[L/M]I|[L/M]M|[L]E|[L]AD|[L/M]J|[M-REAL]H|[L]O|[L]D|[L/M]N|[L/M]L|[L]B|[L/M]F|[M-REAL]D|[M-REAL]B|[L]AF
164,"instance_35",1,Yes,"1,854.00","25.00","131.00","31.00","984.00","0.71","0.39","41.00","0.32","31.00","1,109.00",[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]G|[L]L|[L/M]I|[L]AK|[L/M]K|[L/M]N|[M-REAL]M|[M-REAL]L|[L]O|[L/M]J|[L]G|[L]W|[L/M]H|[L]D|[L]C|[L]T|[L]P|[L]E|[L]AC|[L/M]F|[L]V|[L]AL|[L]AF|[L]AD|[L]AJ|[L]M|[L]S|[L]AE|[L]AG|[L]U|[L/M]D|[L/M]B
165,"instance_315",1,Yes,"2,624.00","25.00","207.00","31.00","1,296.00","0.71","0.39","41.00","0.32","31.00","1,514.00",[L/M]A|[L]F|[L/M]C|[L/M]E|[L/M]K|[L]L|[L/M]M|[L/M]G|[L/M]N|[M-REAL]L|[L]S|[L]AF|[L]H|[L]D|[L]AC|[L]AE|[L]AJ|[L]V|[L]AK|[L]C|[L]W|[L]AH|[L]O|[L/M]J|[M-REAL]I|[M-REAL]H|[M-REAL]F|[L]AD|[L]U|[L/M]D|[L/M]B|[L]T|[L]P|[L]I|[L]AM
166,"instance_73",1,Yes,"583.00","20.00","42.00","23.00","309.00","0.56","0.39","33.00","0.61","23.00","444.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]Z|[L/M]S|[L]AA|[L]O|[L]D|[L]A|[L/M]W|[L/M]V|[L/M]U|[L]U|[L/M]T|[L/M]P|[L/M]X|[M-REAL]AA|[M-REAL]Z|[L]O|[L]T|[L]C|[L/M]AB|[L/M]Y|[M-REAL]O|[L/M]S|[M-REAL]U|[L/M]V|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
167,"instance_292",1,Yes,"2,016.00","23.00","148.00","32.00","964.00","0.85","0.45","42.00","0.34","32.00","1,154.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AM|[L/M]S|[L/M]U|[L]AE|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AC|[L]AJ|[L]U|[L]AM|[L]AO|[L]S|[L]C|[L]AJ|[L]AK|[L]AK|[L]AD|[L]O|[L]AF|[L]D|[L]V|[L]AG|[L]W|[L]T|[L]P|[L/M]B
168,"instance_94",1,Yes,"1,877.00","23.00","162.00","31.00","924.00","0.79","0.44","41.00","0.35","31.00","1,132.00",[L/M]A|[L]K|[L]AD|[L]C|[L]V|[L]U|[L]W|[L]T|[L]P|[L]D|[L]AM|[L]AF|[L]AJ|[L]AC|[L]AG|[L]J|[L]O|[L/M]C|[L/M]E|[M-REAL]K|[L/M]G|[L]AK|[L]S|[L/M]I|[M-REAL]J|[L/M]N|[L/M]M|[L/M]H|[M-REAL]L|[L/M]F|[L]AE|[L]L|[L/M]D|[L/M]B
169,"instance_465",1,Yes,"747.00","23.00","58.00","23.00","415.00","0.50","0.30","33.00","0.48","23.00","559.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]B|[L/M]S|[L/M]V|[L]D|[L]S|[L]A|[L/M]U|[M-REAL]W|[L/M]T|[L]T|[L/M]P|[M-REAL]X|[L]W|[L/M]AB|[L/M]Z|[L/M]AA|[L]U|[L/M]Y|[L]W|[L]O|[L/M]O|[M-REAL]S|[M-REAL]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]V|[L]X|[L]C
170,"instance_358",1,Yes,"1,541.00","23.00","97.00","26.00","878.00","0.58","0.36","36.00","0.42","26.00","1,075.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L]P|[L]A|[L/M]R|[M-REAL]P|[L]O|[L/M]X|[L]X|[L/M]AB|[L]S|[L]P|[L]P|[L]Y|[L]O|[L]Z|[L]R|[L/M]AA|[L]R|[L/M]Z|[L]S|[L/M]Y|[M-REAL]O|[L]AB|[L/M]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L]AA|[L/M]D|[L/M]B
171,"instance_496",1,Yes,"513.00","18.00","44.00","23.00","290.00","0.60","0.45","33.00","0.65","23.00","383.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]V|[L]T|[L/M]O|[L]A|[L/M]S|[M-REAL]V|[L/M]U|[L/M]W|[M-REAL]T|[L]D|[L/M]P|[L/M]X|[L/M]AB|[L/M]Z|[L]V|[L]U|[L]P|[L/M]AA|[L/M]Y|[L/M]O|[L/M]S|[M-REAL]U|[M-REAL]V|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]C|[L/M]B
172,"instance_2",1,Yes,"1,291.00","25.00","96.00","28.00","664.00","0.62","0.34","38.00","0.29","28.00","887.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]AD|[L/M]O|[L/M]S|[L]P|[L]C|[L]P|[L]T|[L/M]V|[L]D|[L]AJ|[L]V|[L]U|[L]AM|[L]AK|[L]AF|[L]W|[L]C|[L/M]U|[L/M]W|[L]S|[L]O|[L]B|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AC|[L]AH|[L/M]D|[M-REAL]B|[L]AE
173,"instance_86",1,Yes,"553.00","21.00","28.00","23.00","297.00","0.55","0.36","33.00","0.52","23.00","430.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]V|[L]T|[L/M]O|[M-REAL]S|[M-REAL]R|[L]O|[L]V|[L]C|[L]A|[L/M]P|[M-REAL]X|[L/M]AA|[L]X|[L]S|[L/M]Z|[L/M]AB|[L/M]Y|[M-REAL]O|[L]D|[L/M]S|[L]W|[L/M]U|[M-REAL]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]U|[L/M]B
174,"instance_493",1,Yes,"864.00","24.00","83.00","28.00","467.00","0.64","0.37","38.00","0.32","28.00","642.00",[M-REAL]A|[L]AC|[L]AK|[L]N|[L]S|[L]E|[L/M]C|[M-REAL]E|[L]P|[L]R|[L]D|[L]L|[L]C|[L]AE|[L]AH|[L]AJ|[L]AF|[L/M]G|[L]AD|[L]O|[L]AL|[L/M]I|[L/M]K|[M-REAL]N|[L/M]J|[L/M]M|[L]A|[L/M]H|[M-REAL]L|[L/M]F|[L]B|[L/M]D|[M-REAL]B
175,"instance_269",1,Yes,"1,752.00","22.00","147.00","28.00","874.00","0.71","0.42","38.00","0.36","28.00","1,121.00",[L/M]A|[L]P|[L/M]C|[L]D|[L]AJ|[L]S|[L]R|[L]I|[L]AM|[L]AH|[L]AE|[L]H|[L]AC|[L]AK|[L]AF|[L]AD|[L/M]E|[L/M]G|[L]O|[L/M]K|[M-REAL]I|[L/M]N|[L]B|[L/M]J|[M-REAL]H|[L/M]M|[L]C|[L/M]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]F
