Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
43,"instance_62",1,Yes,"1,714.00","16.00","66.00","23.00","589.00","0.67","0.58","38.00","0.61","23.00","812.00",[M-REAL]A|[L]U|[L/M]C|[L/M]T|[L/M]AD|[L/M]AE|[L]AE|[L]AE|[L/M]Z|[M-REAL]V|[L/M]X|[L/M]AB|[L/M]W|[L/M]AA|[M-REAL]AF|[L]B|[L/M]AD|[L/M]AE|[L]AD|[L]AF|[L]AF|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[L]A|[L/M]D|[M-REAL]B|[L]V
44,"instance_20",1,Yes,"3,497.00","18.00","122.00","22.00","975.00","0.60","0.51","37.00","0.55","22.00","1,593.00",[L]D|[L]E|[L]J|[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[M-REAL]J|[L]M|[L]S|[L/M]K|[L/M]Q|[L/M]R|[M-REAL]L|[L/M]O|[M-REAL]M|[L]H|[L/M]I|[M-REAL]H|[L]Q|[L/M]S|[L]L|[L/M]Q|[L]R|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L]C|[L/M]B
45,"instance_102",1,Yes,"2,408.00","12.00","65.00","25.00","633.00","0.78","0.70","40.00","0.72","25.00","1,090.00",[L/M]A|[L/M]C|[L/M]E|[M-REAL]G|[L]S|[L]R|[L/M]I|[L/M]J|[L/M]K|[L/M]Q|[M-REAL]L|[L]S|[L/M]N|[L/M]H|[L/M]R|[L/M]S|[L/M]M|[L/M]Q|[L/M]R|[M-REAL]S|[L]G|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]B|[L]Q|[L]L|[L/M]F|[L/M]D|[M-REAL]B
46,"instance_222",1,Yes,"3,969.00","9.00","144.00","25.00","1,038.00","0.81","0.78","40.00","0.84","25.00","1,644.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]G|[L/M]Q|[L/M]K|[L/M]I|[L/M]J|[L/M]N|[L/M]R|[L/M]M|[L/M]S|[L/M]Q|[L]B|[L]S|[L/M]R|[L]F|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]D|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
47,"instance_422",1,Yes,"6,709.00","18.00","228.00","22.00","2,062.00","0.60","0.51","37.00","0.55","22.00","2,624.00",[L/M]A|[M-REAL]C|[L]K|[L]B|[L/M]E|[L/M]Q|[M-REAL]G|[M-REAL]K|[L/M]J|[L/M]R|[M-REAL]L|[M-REAL]N|[L/M]M|[L/M]I|[L]G|[L]C|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]H|[L]R|[L]Q|[L]S|[L]O|[L]D|[L/M]F|[M-REAL]D|[M-REAL]B|[L]L
48,"instance_489",1,Yes,"471.00","7.00","23.00","26.00","129.00","0.85","0.83","41.00","0.88","26.00","312.00",[L]W|[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]AD|[L/M]Z|[L/M]Y|[M-REAL]W|[L/M]AE|[L]AE|[L/M]AF|[L/M]AB|[L/M]AD|[M-REAL]AE|[L/M]AA|[L/M]AF|[L]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
49,"instance_142",1,Yes,"4,923.00","18.00","154.00","22.00","1,593.00","0.60","0.51","37.00","0.55","22.00","2,064.00",[L/M]A|[L/M]C|[M-REAL]E|[L]F|[L/M]G|[L/M]K|[L]B|[L]S|[L/M]J|[L/M]L|[M-REAL]N|[L]R|[L]E|[L/M]M|[M-REAL]I|[L/M]H|[L]D|[L]Q|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L]I|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]O|[L]S
50,"instance_353",1,Yes,"3,601.00","18.00","108.00","22.00","1,003.00","0.60","0.51","37.00","0.55","22.00","1,661.00",[L]K|[L]R|[L]Q|[L]E|[L]M|[L]S|[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]L|[L/M]G|[M-REAL]K|[M-REAL]Q|[L/M]R|[L/M]J|[L/M]P|[M-REAL]M|[M-REAL]I|[L/M]H|[L]I|[L]C|[L]Q|[L/M]S|[L/M]Q|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B
51,"instance_50",1,Yes,"2,318.00","16.00","88.00","22.00","556.00","0.65","0.57","37.00","0.59","22.00","1,074.00",[M-REAL]A|[M-REAL]C|[L]F|[L/M]E|[L]B|[L]K|[L/M]L|[L/M]G|[M-REAL]K|[L/M]Q|[L/M]R|[L/M]J|[M-REAL]I|[L]R|[L/M]H|[L/M]P|[L/M]S|[L/M]M|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]Q|[L]C|[L]A|[L]I|[L]S|[L/M]D|[M-REAL]B
52,"instance_96",1,Yes,"1,752.00","17.00","71.00","23.00","621.00","0.67","0.55","38.00","0.52","23.00","856.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]T|[L]AA|[L/M]AD|[L/M]Z|[L/M]V|[L]AD|[L/M]AE|[L/M]Y|[L/M]AC|[M-REAL]AA|[L/M]W|[M-REAL]AF|[L]T|[L]AE|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]AE|[L]AD|[L]AF|[L]AF|[L]AF|[L/M]U|[M-REAL]D|[L]A|[L/M]B
53,"instance_392",1,Yes,"1,702.00","14.00","62.00","23.00","560.00","0.71","0.63","38.00","0.65","23.00","820.00",[L/M]A|[M-REAL]C|[L]AF|[L/M]T|[L]W|[L/M]Z|[L/M]V|[L/M]AD|[L/M]Y|[M-REAL]W|[L]AD|[L/M]AC|[L/M]AE|[M-REAL]AF|[L]U|[L/M]AD|[L/M]AA|[L/M]AE|[M-REAL]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L]AF|[L/M]D|[L]AE|[L]C|[L]AF|[L/M]B
54,"instance_144",1,Yes,"1,571.00","17.00","58.00","20.00","511.00","0.57","0.51","35.00","0.60","20.00","761.00",[M-REAL]A|[L/M]C|[M-REAL]T|[M-REAL]AD|[L]U|[L/M]AE|[L/M]V|[M-REAL]Z|[L]T|[L]AA|[L/M]AB|[L]Z|[L/M]AF|[M-REAL]AA|[M-REAL]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]A|[L]W|[L/M]Y|[M-REAL]W|[M-REAL]U|[L]AD|[L]AD|[L/M]D|[L/M]B
55,"instance_113",1,Yes,"1,665.00","11.00","66.00","23.00","558.00","0.75","0.71","38.00","0.78","23.00","774.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L/M]Y|[L]D|[L/M]AB|[L/M]W|[M-REAL]AE|[L]B|[L/M]AF|[L]AE|[L/M]AD|[L/M]AE|[L/M]AA|[M-REAL]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AF|[L]AE
56,"instance_497",1,Yes,"2,608.00","13.00","87.00","25.00","706.00","0.80","0.68","40.00","0.64","25.00","1,240.00",[L/M]A|[M-REAL]C|[L/M]E|[M-REAL]Q|[L]S|[L]C|[L/M]R|[L]R|[L/M]L|[L/M]G|[L/M]I|[L/M]K|[L/M]N|[L/M]M|[L/M]J|[L]R|[L]B|[L/M]H|[L]Q|[L]Q|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]Q|[L/M]F|[L/M]D|[M-REAL]B|[L]S
57,"instance_338",1,Yes,"2,950.00","13.00","107.00","22.00","748.00","0.70","0.65","37.00","0.73","22.00","1,315.00",[L/M]A|[M-REAL]C|[L]N|[L/M]E|[L/M]G|[L/M]Q|[L/M]J|[L/M]L|[M-REAL]N|[L]F|[L/M]I|[L]Q|[L]C|[L/M]R|[L/M]M|[L]H|[L/M]K|[M-REAL]H|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]S|[L/M]D|[L/M]B
58,"instance_451",1,Yes,"1,508.00","14.00","64.00","23.00","488.00","0.71","0.63","38.00","0.65","23.00","720.00",[L/M]A|[M-REAL]C|[L]AD|[L/M]T|[M-REAL]AD|[L]U|[L/M]Z|[L/M]V|[L]B|[L/M]AB|[L/M]AA|[L/M]AE|[L/M]Y|[L]AE|[L/M]W|[L]AD|[L]AF|[L/M]AF|[L/M]AD|[M-REAL]AE|[L/M]AF|[L/M]AD|[L]AE|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L]C|[L/M]D|[M-REAL]B
59,"instance_25",1,Yes,"3,061.00","10.00","87.00","25.00","747.00","0.83","0.75","40.00","0.76","25.00","1,319.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L]B|[L/M]L|[L]S|[L/M]K|[L/M]R|[L/M]O|[L/M]S|[L]H|[L/M]M|[L/M]J|[L]F|[L]R|[L]Q|[L/M]Q|[L/M]R|[L/M]S|[L/M]I|[M-REAL]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B
60,"instance_157",1,Yes,"2,632.00","16.00","77.00","22.00","704.00","0.65","0.57","37.00","0.59","22.00","1,195.00",[L]S|[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]G|[L]R|[L/M]I|[L]H|[L]G|[L]D|[L/M]J|[L]F|[L/M]K|[M-REAL]H|[L/M]Q|[L/M]L|[L/M]O|[L/M]M|[M-REAL]R|[L/M]S|[L/M]Q|[L]Q|[L]R|[L]E|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
61,"instance_70",1,Yes,"3,401.00","14.00","124.00","22.00","854.00","0.70","0.62","37.00","0.64","22.00","1,498.00",[M-REAL]A|[L]Q|[L/M]C|[L/M]E|[M-REAL]Q|[L]F|[L/M]G|[L/M]L|[L/M]K|[L]D|[L/M]R|[L/M]J|[L/M]O|[L/M]S|[L/M]M|[L/M]Q|[M-REAL]I|[L/M]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L]R|[L]Q|[L]S|[L]A|[L/M]B|[L]I
62,"instance_373",1,Yes,"2,278.00","17.00","81.00","19.00","673.00","0.55","0.50","34.00","0.58","19.00","1,065.00",[L/M]A|[M-REAL]C|[L]B|[L]I|[L/M]E|[M-REAL]G|[M-REAL]I|[L]D|[L/M]K|[M-REAL]Q|[L]C|[L]M|[L/M]R|[L/M]J|[M-REAL]L|[L]Q|[L/M]N|[M-REAL]M|[L/M]H|[L/M]S|[L/M]Q|[L]G|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B|[L]L
63,"instance_361",1,Yes,"930.00","11.00","35.00","22.00","222.00","0.74","0.70","37.00","0.77","22.00","556.00",[L/M]A|[L]H|[L/M]C|[M-REAL]E|[L/M]Q|[L]Q|[L/M]G|[L/M]K|[L/M]L|[L/M]J|[L/M]R|[L/M]I|[M-REAL]H|[L]F|[L/M]S|[M-REAL]Q|[L/M]N|[L/M]M|[L]D|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L]E|[L/M]B
64,"instance_55",1,Yes,"1,434.00","11.00","62.00","25.00","366.00","0.85","0.72","40.00","0.68","25.00","768.00",[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]J|[L/M]L|[L/M]P|[L/M]K|[L]R|[L/M]Q|[L/M]M|[L]Q|[L/M]I|[L]Q|[L/M]R|[L]S|[L/M]S|[L]E|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]F|[L]G|[L]S|[L/M]D|[L]R|[L/M]B
65,"instance_223",1,Yes,"1,642.00","8.00","61.00","25.00","388.00","0.87","0.80","40.00","0.80","25.00","839.00",[L/M]A|[L/M]C|[L]Q|[L/M]E|[L/M]G|[L/M]Q|[L/M]I|[L/M]K|[L/M]L|[L]H|[L/M]J|[M-REAL]H|[L/M]O|[L/M]R|[L/M]M|[L/M]S|[L]R|[L/M]Q|[L/M]R|[L]S|[L]F|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
66,"instance_209",1,Yes,"4,252.00","17.00","106.00","19.00","1,192.00","0.55","0.50","34.00","0.58","19.00","1,688.00",[L/M]A|[L/M]C|[M-REAL]E|[L]B|[L/M]Q|[L/M]R|[L]Q|[L/M]S|[M-REAL]Q|[L]F|[L/M]L|[M-REAL]G|[L/M]K|[L]D|[L]E|[L/M]I|[M-REAL]N|[L/M]M|[L]H|[L]G|[L/M]R|[M-REAL]t17t5|[L/M]J|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]O
67,"instance_456",1,Yes,"3,633.00","11.00","113.00","22.00","888.00","0.74","0.70","37.00","0.77","22.00","1,502.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[M-REAL]R|[L/M]S|[L/M]K|[L/M]Q|[L/M]L|[L/M]J|[L]B|[L/M]O|[L]H|[L]R|[L/M]R|[L/M]I|[M-REAL]S|[M-REAL]H|[L]F|[L/M]Q|[L/M]M|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]S|[L/M]D|[M-REAL]B
68,"instance_333",1,Yes,"1,694.00","14.00","40.00","22.00","430.00","0.70","0.62","37.00","0.64","22.00","807.00",[L/M]A|[L]Q|[L]B|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[L]S|[L/M]L|[L]E|[L/M]N|[L]F|[L/M]J|[L/M]M|[L]R|[L]H|[L]G|[L/M]K|[M-REAL]H|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B
69,"instance_250",1,Yes,"476.00","15.00","18.00","20.00","164.00","0.62","0.57","35.00","0.65","20.00","309.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L]AE|[L]B|[L]AE|[L]Y|[L/M]V|[M-REAL]X|[L/M]AD|[L/M]Z|[L]T|[L/M]AE|[L/M]W|[L/M]AB|[L/M]AF|[L]C|[L/M]AD|[M-REAL]AE|[L]A|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B
70,"instance_137",1,Yes,"3,536.00","14.00","113.00","22.00","1,058.00","0.70","0.62","37.00","0.64","22.00","1,599.00",[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L/M]Q|[L/M]G|[M-REAL]L|[L]C|[L/M]O|[L]H|[L/M]I|[L/M]M|[L/M]K|[L]Q|[L/M]R|[L]D|[L]S|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]J|[M-REAL]H|[L/M]F|[M-REAL]D|[L]L|[L]J|[L/M]B
71,"instance_42",1,Yes,"698.00","12.00","30.00","23.00","217.00","0.76","0.68","38.00","0.70","23.00","424.00",[M-REAL]A|[L]AF|[L/M]C|[L]B|[L/M]T|[L/M]Z|[L/M]AD|[L]A|[L/M]AB|[L/M]V|[M-REAL]X|[L/M]W|[L]AD|[L]AE|[L/M]AE|[L/M]AA|[L/M]AF|[L/M]AD|[L]AD|[L/M]AE|[L/M]AF|[M-REAL]AD|[L]Y|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B
72,"instance_411",1,Yes,"883.00","11.00","31.00","22.00","193.00","0.74","0.70","37.00","0.77","22.00","482.00",[M-REAL]A|[L]R|[L/M]C|[L/M]E|[L/M]G|[M-REAL]Q|[L/M]R|[L/M]L|[L/M]K|[L]R|[L/M]I|[L/M]S|[L/M]J|[L/M]P|[L/M]M|[L/M]Q|[M-REAL]R|[L]F|[L]Q|[L]A|[L/M]S|[L/M]H|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
73,"instance_299",1,Yes,"4,612.00","15.00","135.00","22.00","1,320.00","0.71","0.59","37.00","0.55","22.00","1,818.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]S|[L]S|[L/M]Q|[L/M]J|[L]F|[L]Q|[L/M]L|[L]H|[L/M]I|[M-REAL]N|[L/M]M|[L]Q|[L]R|[L/M]R|[M-REAL]t17t5|[M-REAL]K|[M-REAL]H|[M-REAL]F|[L/M]D|[L]R|[L]P|[L]K|[L/M]B
74,"instance_176",1,Yes,"608.00","9.00","24.00","22.00","130.00","0.78","0.76","37.00","0.82","22.00","381.00",[L/M]A|[L/M]C|[M-REAL]E|[L]H|[L/M]G|[L/M]Q|[L/M]R|[L/M]L|[L/M]K|[L]D|[L/M]P|[L/M]I|[L/M]S|[L/M]J|[M-REAL]H|[L/M]M|[M-REAL]Q|[L/M]R|[L]E|[L]Q|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
75,"instance_98",1,Yes,"1,788.00","12.00","55.00","22.00","421.00","0.75","0.68","37.00","0.68","22.00","878.00",[L]G|[L/M]A|[L/M]C|[L]S|[L/M]E|[M-REAL]G|[L]D|[L/M]L|[L/M]I|[M-REAL]Q|[L/M]R|[L/M]J|[L/M]K|[L/M]P|[L]R|[L/M]H|[L/M]M|[L]R|[L]Q|[L]Q|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
76,"instance_375",1,Yes,"450.00","12.00","21.00","22.00","119.00","0.75","0.68","37.00","0.68","22.00","320.00",[L]S|[L/M]A|[M-REAL]C|[L]F|[L]Q|[L/M]E|[L/M]L|[L]M|[L/M]G|[L]C|[L/M]P|[M-REAL]M|[L/M]K|[L/M]I|[L/M]Q|[L]H|[L/M]J|[M-REAL]H|[L/M]R|[L/M]S|[L/M]Q|[L]R|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
77,"instance_403",1,Yes,"2,251.00","12.00","66.00","22.00","577.00","0.75","0.68","37.00","0.68","22.00","1,042.00",[L/M]A|[M-REAL]C|[L]Q|[L/M]E|[L]R|[L]C|[L/M]G|[L/M]K|[L]H|[L/M]I|[L/M]L|[L/M]Q|[L]D|[L/M]N|[L]S|[L/M]R|[L/M]M|[L/M]J|[M-REAL]H|[L]R|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
78,"instance_252",1,Yes,"3,029.00","15.00","89.00","19.00","776.00","0.60","0.56","34.00","0.63","19.00","1,287.00",[L/M]A|[L/M]C|[M-REAL]E|[L]H|[L]D|[L/M]G|[L/M]Q|[L/M]L|[L/M]J|[L]B|[L]Q|[L/M]I|[L/M]R|[L]M|[L/M]P|[M-REAL]M|[L/M]S|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]K|[M-REAL]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]E|[L]K
79,"instance_259",1,Yes,"2,429.00","9.00","79.00","22.00","573.00","0.78","0.76","37.00","0.82","22.00","1,040.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]G|[L/M]Q|[L/M]K|[L/M]J|[L]Q|[L]B|[L/M]R|[L]M|[L/M]S|[M-REAL]Q|[L/M]N|[M-REAL]M|[L/M]R|[L/M]S|[L/M]Q|[L/M]I|[L/M]R|[M-REAL]t17t5|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B|[L]H
80,"instance_482",1,Yes,"2,498.00","15.00","79.00","19.00","669.00","0.60","0.56","34.00","0.63","19.00","1,122.00",[L/M]A|[M-REAL]C|[L/M]E|[L/M]Q|[M-REAL]G|[L]Q|[L]D|[L]H|[L/M]I|[L/M]L|[L/M]J|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]K|[M-REAL]H|[L]G|[L]B|[L/M]N|[L/M]R|[M-REAL]t17t5|[M-REAL]M|[L/M]F|[M-REAL]D|[M-REAL]B|[L]M|[L]C
81,"instance_159",1,Yes,"1,339.00","13.00","41.00","20.00","402.00","0.67","0.63","35.00","0.70","20.00","659.00",[L]C|[L/M]A|[M-REAL]C|[L]AE|[L/M]T|[L]AF|[L]Y|[L/M]AD|[L/M]V|[M-REAL]X|[L/M]AE|[L]AC|[L/M]W|[L/M]Z|[M-REAL]AB|[M-REAL]AF|[L/M]AD|[L/M]AA|[L/M]AE|[L/M]AF|[L]D|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
82,"instance_447",1,Yes,"5,298.00","15.00","162.00","19.00","1,530.00","0.60","0.56","34.00","0.63","19.00","2,173.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]Q|[M-REAL]L|[L/M]O|[L/M]G|[L]H|[L/M]R|[L]R|[L/M]I|[L/M]J|[L]L|[L/M]S|[L]E|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L]F|[L/M]K|[M-REAL]H|[M-REAL]M|[M-REAL]F|[L]B|[L/M]D|[M-REAL]B|[L]M
83,"instance_460",1,Yes,"1,180.00","13.00","36.00","20.00","353.00","0.67","0.63","35.00","0.70","20.00","587.00",[L/M]A|[L/M]C|[M-REAL]T|[L]AF|[L/M]V|[L]U|[L/M]Z|[L/M]AD|[L/M]AE|[L]D|[L/M]AF|[M-REAL]X|[L/M]W|[L/M]AD|[L/M]AE|[M-REAL]AF|[M-REAL]AB|[L/M]AA|[L/M]AD|[L]T|[L]AC|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]Y|[L/M]B
84,"instance_440",1,Yes,"1,904.00","13.00","70.00","23.00","677.00","0.78","0.66","38.00","0.61","23.00","858.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[M-REAL]AB|[L/M]AA|[L]AE|[L]AB|[L]AE|[L/M]X|[L]D|[L/M]W|[L/M]AD|[L]U|[L]AF|[L/M]AE|[L]AD|[L]AD|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]AF|[L/M]B
85,"instance_237",1,Yes,"1,949.00","12.00","76.00","22.00","470.00","0.75","0.68","37.00","0.68","22.00","985.00",[L]S|[L/M]A|[L/M]C|[M-REAL]E|[L]J|[L/M]G|[M-REAL]J|[L/M]L|[L/M]Q|[M-REAL]R|[L/M]S|[L/M]N|[L]R|[L/M]K|[L]E|[L/M]I|[L/M]H|[L/M]M|[L]R|[L/M]Q|[L]D|[L/M]R|[M-REAL]t17t5|[L]Q|[L/M]F|[M-REAL]D|[L/M]B
86,"instance_147",1,Yes,"1,644.00","15.00","51.00","19.00","428.00","0.60","0.56","34.00","0.63","19.00","877.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]L|[L/M]N|[M-REAL]G|[L]D|[L/M]I|[L]E|[L/M]Q|[L/M]K|[L/M]R|[L]F|[L/M]S|[L]G|[L]R|[L/M]J|[L/M]M|[L]C|[L]L|[L/M]H|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
87,"instance_136",1,Yes,"2,482.00","12.00","70.00","22.00","617.00","0.75","0.68","37.00","0.68","22.00","1,112.00",[L/M]A|[L/M]C|[L]R|[L]Q|[L]B|[L/M]E|[L/M]G|[L/M]J|[L/M]K|[L/M]I|[L/M]Q|[L]D|[L]S|[L/M]R|[L]M|[L/M]H|[L/M]S|[L/M]Q|[L/M]L|[L/M]R|[M-REAL]t17t5|[L]F|[L/M]P|[M-REAL]M|[M-REAL]F|[M-REAL]D|[M-REAL]B
88,"instance_65",1,Yes,"1,601.00","17.00","59.00","17.00","611.00","0.50","0.47","32.00","0.53","17.00","823.00",[L/M]A|[M-REAL]C|[L]AE|[L]AA|[L/M]T|[M-REAL]Z|[L]C|[L]W|[L/M]AB|[M-REAL]AA|[L/M]AD|[M-REAL]V|[L/M]Y|[M-REAL]W|[L]B|[L/M]AE|[L]D|[L/M]AF|[L]Z|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]V
89,"instance_175",1,Yes,"1,586.00","20.00","74.00","17.00","690.00","0.40","0.38","32.00","0.35","17.00","837.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]V|[M-REAL]X|[L/M]W|[M-REAL]Z|[M-REAL]AB|[L]T|[L/M]AA|[L/M]U|[M-REAL]D|[L]AD|[L]Y|[L]AC|[L/M]B|[L]A|[L]Z|[L]AF|[L]AE|[L]AD|[L]C|[L]D
90,"instance_79",1,Yes,"1,568.00","10.00","60.00","22.00","363.00","0.80","0.73","37.00","0.73","22.00","770.00",[L]R|[L/M]A|[L]S|[L/M]C|[L/M]E|[L/M]L|[L/M]Q|[L/M]G|[M-REAL]R|[L/M]S|[L/M]K|[L/M]P|[L/M]M|[L]D|[L]R|[L/M]I|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]J|[L/M]H|[L]Q|[L/M]F|[M-REAL]D|[L]J|[L/M]B
91,"instance_292",1,Yes,"1,258.00","13.00","54.00","19.00","309.00","0.65","0.62","34.00","0.68","19.00","682.00",[L]K|[L/M]A|[L/M]C|[M-REAL]E|[L]F|[L/M]L|[L/M]P|[L/M]G|[M-REAL]K|[L]D|[L]B|[L/M]Q|[L/M]I|[L/M]M|[L/M]J|[M-REAL]R|[L/M]S|[L/M]H|[L/M]Q|[L]R|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]E
92,"instance_275",1,Yes,"547.00","7.00","23.00","22.00","113.00","0.83","0.81","37.00","0.86","22.00","339.00",[L/M]A|[L/M]C|[L/M]E|[L]H|[L/M]L|[L/M]G|[L/M]Q|[L/M]J|[L/M]K|[L]B|[L/M]I|[M-REAL]H|[L/M]R|[L/M]S|[M-REAL]N|[L/M]M|[L/M]Q|[L]P|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B
93,"instance_45",1,Yes,"2,005.00","13.00","71.00","19.00","524.00","0.65","0.62","34.00","0.68","19.00","997.00",[M-REAL]A|[L]O|[L/M]C|[L/M]E|[L/M]Q|[L/M]L|[M-REAL]N|[L]S|[L/M]R|[M-REAL]S|[M-REAL]G|[L]A|[L/M]I|[L/M]J|[L]B|[L/M]M|[L]H|[L/M]Q|[L/M]K|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]G
94,"instance_52",1,Yes,"1,206.00","14.00","46.00","20.00","368.00","0.67","0.60","35.00","0.60","20.00","615.00",[M-REAL]A|[L]AD|[L/M]C|[M-REAL]T|[L]AA|[L/M]AD|[L/M]V|[L/M]Z|[L/M]AC|[M-REAL]AA|[L/M]X|[L/M]W|[M-REAL]AE|[L/M]AF|[L/M]AD|[L]T|[L/M]AE|[M-REAL]t30t20|[L]B|[L]AE|[L]AF|[L/M]U|[L]AE|[L]A|[L/M]D|[M-REAL]B
