Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
441,"instance_443",1,Yes,"142.00","7.00","6.00","14.00","38.00","0.73","0.76","29.00","0.79","14.00","111.00",[L/M]A|[M-REAL]C|[L]AB|[L/M]T|[L/M]Z|[M-REAL]AB|[L/M]V|[L/M]AD|[L]C|[L/M]AE|[M-REAL]t30t20|[L/M]X|[L/M]W|[L/M]AA|[L/M]U|[L]B|[L/M]D|[M-REAL]B
442,"instance_442",1,Yes,"99.00","7.00","3.00","14.00","27.00","0.73","0.76","29.00","0.79","14.00","88.00",[L]AD|[L]D|[L/M]A|[L/M]C|[L/M]T|[M-REAL]AD|[L/M]V|[L/M]Z|[L/M]AC|[L/M]Y|[L]U|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B
443,"instance_345",1,Yes,"84.00","3.00","1.00","16.00","19.00","0.88","0.90","31.00","0.94","16.00","77.00",[L/M]A|[L]E|[L/M]C|[M-REAL]E|[L/M]G|[L/M]Q|[L/M]K|[L/M]J|[L/M]L|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]M|[L/M]H|[L/M]F|[L/M]D|[L/M]B
444,"instance_344",1,Yes,"86.00","3.00","4.00","16.00","19.00","0.88","0.90","31.00","0.94","16.00","79.00",[L/M]A|[L/M]C|[L]I|[L/M]E|[L/M]G|[M-REAL]I|[L/M]L|[L/M]Q|[L/M]K|[L/M]J|[L/M]O|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]M|[L/M]F|[L/M]D|[L/M]B
445,"instance_123",1,Yes,"381.00","7.00","15.00","14.00","103.00","0.73","0.76","29.00","0.79","14.00","235.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[M-REAL]Z|[M-REAL]AB|[L/M]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[M-REAL]W|[L/M]U|[L]AB|[L]Z|[L/M]D|[L]W|[L/M]B
446,"instance_110",1,Yes,"144.00","7.00","7.00","14.00","43.00","0.73","0.76","29.00","0.79","14.00","112.00",[M-REAL]A|[L/M]C|[L/M]T|[L/M]AD|[L]B|[L/M]Z|[M-REAL]V|[L/M]Y|[L/M]W|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B|[L]A|[L]V
447,"instance_125",1,Yes,"136.00","7.00","5.00","14.00","40.00","0.73","0.76","29.00","0.79","14.00","109.00",[L]C|[L/M]A|[M-REAL]C|[L/M]T|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]AD|[M-REAL]V|[L/M]X|[L]AC|[L]V|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[L/M]D|[L/M]B
448,"instance_475",1,Yes,"143.00","7.00","5.00","14.00","43.00","0.73","0.76","29.00","0.79","14.00","121.00",[L/M]A|[L/M]C|[L]B|[L/M]T|[L]Y|[L/M]AD|[L/M]Z|[L/M]V|[M-REAL]X|[L]D|[L/M]AB|[L/M]AA|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B
449,"instance_239",1,Yes,"575.00","7.00","10.00","14.00","146.00","0.73","0.76","29.00","0.79","14.00","308.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]AD|[L]D|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L]B|[L/M]W|[M-REAL]AB|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AB
450,"instance_312",1,Yes,"84.00","7.00","4.00","14.00","24.00","0.73","0.76","29.00","0.79","14.00","71.00",[M-REAL]A|[L]AE|[L/M]C|[L/M]T|[L/M]V|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]Z|[L]B|[L/M]X|[L/M]AB|[L]A|[L/M]AA|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B
451,"instance_316",1,Yes,"90.00","3.00","3.00","16.00","19.00","0.88","0.90","31.00","0.94","16.00","79.00",[L/M]A|[L/M]C|[L]L|[L/M]E|[M-REAL]L|[L/M]G|[L/M]Q|[L/M]J|[L/M]K|[L/M]I|[L/M]N|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]M|[L/M]F|[L/M]D|[L/M]B
452,"instance_253",1,Yes,"418.00","7.00","13.00","14.00","104.00","0.73","0.76","29.00","0.79","14.00","248.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L]U|[L/M]V|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]X|[L]D|[L/M]W|[M-REAL]AB|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B|[L]AC
453,"instance_404",1,Yes,"73.00","7.00","3.00","14.00","26.00","0.73","0.76","29.00","0.79","14.00","67.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]AD|[L]U|[L/M]Z|[L/M]V|[L/M]AB|[L]T|[L/M]AA|[L]C|[L/M]Y|[L/M]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
454,"instance_22",1,Yes,"275.00","7.00","4.00","14.00","71.00","0.73","0.76","29.00","0.79","14.00","177.00",[L/M]A|[L]V|[L/M]C|[L/M]T|[M-REAL]V|[L/M]Z|[L/M]AD|[M-REAL]AB|[L/M]AA|[L]B|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]AB
455,"instance_301",1,Yes,"83.00","7.00","3.00","14.00","28.00","0.73","0.76","29.00","0.79","14.00","78.00",[L/M]A|[L]X|[L/M]C|[M-REAL]T|[L]W|[L/M]Z|[L/M]AD|[L/M]AC|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L]T|[L/M]U|[L/M]D|[L/M]B
456,"instance_368",1,Yes,"214.00","7.00","10.00","14.00","61.00","0.73","0.76","29.00","0.79","14.00","156.00",[L/M]A|[L]W|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]AC|[L]U|[L]Y|[L/M]AE|[M-REAL]t30t20|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
457,"instance_274",1,Yes,"176.00","7.00","0.00","14.00","49.00","0.73","0.76","29.00","0.79","14.00","131.00",[L/M]A|[L]T|[L/M]C|[M-REAL]T|[L/M]V|[L]W|[L/M]Z|[L/M]Y|[M-REAL]W|[L/M]AB|[M-REAL]AD|[L/M]AE|[L]AD|[L/M]AA|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
458,"instance_429",1,Yes,"98.00","7.00","5.00","14.00","34.00","0.73","0.76","29.00","0.79","14.00","88.00",[L]B|[L/M]A|[L/M]C|[L/M]T|[L]AA|[L/M]AD|[L/M]Z|[L/M]AC|[M-REAL]AA|[M-REAL]V|[L/M]X|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B|[L]V
459,"instance_281",1,Yes,"137.00","7.00","3.00","14.00","45.00","0.73","0.76","29.00","0.79","14.00","104.00",[L/M]A|[M-REAL]C|[L/M]T|[L/M]Z|[M-REAL]AD|[L]C|[L/M]AE|[M-REAL]t30t20|[M-REAL]V|[L/M]Y|[L]AD|[L/M]W|[L/M]AC|[L]V|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
460,"instance_432",1,Yes,"303.00","7.00","9.00","14.00","80.00","0.73","0.76","29.00","0.79","14.00","191.00",[L/M]A|[L/M]C|[L]AE|[L/M]T|[L/M]Z|[L/M]V|[M-REAL]X|[L/M]W|[L]B|[L/M]AC|[L]Y|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B
461,"instance_436",1,Yes,"295.00","7.00","5.00","14.00","87.00","0.73","0.76","29.00","0.79","14.00","197.00",[L/M]A|[L/M]C|[L/M]T|[L]W|[L/M]V|[L/M]Y|[M-REAL]W|[L/M]AD|[M-REAL]Z|[L]D|[L/M]AB|[L/M]AE|[L]Z|[L/M]AA|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
462,"instance_91",1,Yes,"87.00","7.00","4.00","14.00","28.00","0.73","0.76","29.00","0.79","14.00","76.00",[L/M]A|[L]U|[L/M]C|[L]AE|[L/M]T|[L/M]V|[L/M]Z|[L/M]X|[L]AA|[L/M]W|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]AB|[M-REAL]AA|[M-REAL]U|[L/M]D|[L/M]B
463,"instance_173",1,Yes,"74.00","5.00","5.00","14.00","23.00","0.80","0.83","29.00","0.86","14.00","68.00",[L/M]A|[L/M]C|[M-REAL]T|[L/M]Z|[L/M]V|[L/M]X|[L]B|[L]T|[L/M]AD|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B
464,"instance_285",1,Yes,"99.00","5.00","4.00","14.00","26.00","0.80","0.83","29.00","0.86","14.00","85.00",[L/M]A|[L]Y|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L]U|[L/M]V|[M-REAL]X|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
465,"instance_396",1,Yes,"111.00","5.00","4.00","14.00","31.00","0.80","0.83","29.00","0.86","14.00","91.00",[L/M]A|[L/M]C|[L/M]T|[L]D|[L/M]AD|[L/M]V|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[M-REAL]X|[L/M]W|[L]Y|[L/M]AA|[L/M]U|[M-REAL]D|[L/M]B
466,"instance_23",1,Yes,"217.00","5.00","7.00","14.00","56.00","0.80","0.83","29.00","0.86","14.00","148.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L/M]V|[M-REAL]AB|[L]B|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]AB
467,"instance_30",1,Yes,"74.00","1.00","5.00","16.00","18.00","0.94","0.97","31.00","1.00","16.00","73.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]K|[L/M]J|[L/M]R|[M-REAL]t17t5|[L/M]I|[L/M]L|[L/M]P|[L/M]H|[L/M]M|[L/M]F|[L/M]D|[L/M]B
468,"instance_483",1,Yes,"175.00","5.00","8.00","14.00","45.00","0.80","0.83","29.00","0.86","14.00","133.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]V|[L/M]AC|[M-REAL]AA|[M-REAL]X|[L/M]W|[L/M]U|[L/M]D|[L/M]B|[L]Y
469,"instance_48",1,Yes,"170.00","5.00","3.00","14.00","46.00","0.80","0.83","29.00","0.86","14.00","126.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L]D|[L]U|[L/M]V|[L/M]Y|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B
470,"instance_334",1,Yes,"75.00","5.00","3.00","14.00","20.00","0.80","0.83","29.00","0.86","14.00","66.00",[L]W|[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[L]B|[L/M]V|[L/M]Y|[M-REAL]W|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B
471,"instance_472",1,Yes,"114.00","5.00","5.00","14.00","35.00","0.80","0.83","29.00","0.86","14.00","93.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L]U|[L/M]V|[L/M]X|[L/M]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L/M]AC|[L/M]AA|[M-REAL]U|[L]Z|[L/M]D|[L/M]B
472,"instance_214",1,Yes,"73.00","5.00","2.00","14.00","23.00","0.80","0.83","29.00","0.86","14.00","70.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]AB|[L/M]AD|[L]T|[L/M]V|[L/M]Y|[L/M]AE|[L]Z|[L/M]W|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
473,"instance_104",1,Yes,"89.00","5.00","3.00","14.00","24.00","0.80","0.83","29.00","0.86","14.00","76.00",[L/M]A|[L]V|[L/M]C|[L/M]T|[M-REAL]V|[L/M]AD|[L/M]Z|[M-REAL]AB|[L/M]AA|[L]AB|[L/M]AE|[M-REAL]t30t20|[L/M]X|[L/M]W|[L/M]U|[L/M]D|[L/M]B
474,"instance_107",1,Yes,"76.00","5.00","1.00","14.00","23.00","0.80","0.83","29.00","0.86","14.00","70.00",[L/M]A|[L/M]C|[L]W|[L/M]T|[L/M]V|[M-REAL]Z|[L/M]AB|[L]Z|[L/M]AD|[L/M]Y|[M-REAL]W|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
475,"instance_348",1,Yes,"72.00","5.00","2.00","14.00","21.00","0.80","0.83","29.00","0.86","14.00","67.00",[L/M]A|[L]B|[L]T|[L/M]C|[M-REAL]T|[L/M]V|[L/M]AD|[L/M]Z|[L/M]Y|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B
476,"instance_420",1,Yes,"90.00","5.00","5.00","14.00","28.00","0.80","0.83","29.00","0.86","14.00","77.00",[L/M]A|[L/M]C|[M-REAL]T|[L]B|[L/M]V|[L/M]Z|[L/M]AD|[L/M]AB|[L/M]AA|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]T
477,"instance_433",1,Yes,"77.00","1.00","1.00","16.00","18.00","0.94","0.97","31.00","1.00","16.00","76.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]K|[L/M]I|[L/M]J|[L/M]L|[L/M]P|[L/M]R|[M-REAL]t17t5|[L/M]M|[L/M]H|[L/M]F|[L/M]D|[L/M]B
478,"instance_479",1,Yes,"215.00","5.00","6.00","14.00","51.00","0.80","0.83","29.00","0.86","14.00","153.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[M-REAL]X|[L/M]W|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[L/M]AA|[M-REAL]U|[L/M]D|[L]U|[L]Y|[L/M]B
479,"instance_331",1,Yes,"255.00","5.00","7.00","14.00","62.00","0.80","0.83","29.00","0.86","14.00","165.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]V|[L]D|[L/M]AC|[L]W|[L/M]AA|[L/M]Y|[M-REAL]W|[L/M]U|[M-REAL]D|[L/M]B
480,"instance_481",1,Yes,"89.00","5.00","1.00","14.00","24.00","0.80","0.83","29.00","0.86","14.00","73.00",[L/M]A|[M-REAL]C|[L/M]T|[L/M]Z|[L]C|[L/M]V|[L]U|[L/M]AD|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AC|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
481,"instance_388",1,Yes,"63.00","5.00","2.00","14.00","19.00","0.80","0.83","29.00","0.86","14.00","59.00",[L]D|[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[M-REAL]X|[L/M]W|[L]X|[L/M]AB|[L/M]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
482,"instance_3",1,Yes,"71.00","5.00","4.00","14.00","22.00","0.80","0.83","29.00","0.86","14.00","68.00",[M-REAL]A|[L]U|[L/M]C|[L/M]T|[L/M]AD|[L/M]V|[L/M]Y|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[L/M]W|[L/M]AA|[M-REAL]U|[L]A|[L/M]D|[L/M]B
483,"instance_391",1,Yes,"70.00","5.00","3.00","14.00","20.00","0.80","0.83","29.00","0.86","14.00","65.00",[M-REAL]A|[M-REAL]C|[L/M]T|[L/M]V|[L]C|[L/M]Z|[L/M]AD|[L/M]Y|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L]A|[L/M]B
484,"instance_453",1,Yes,"108.00","5.00","3.00","14.00","32.00","0.80","0.83","29.00","0.86","14.00","90.00",[L/M]A|[L/M]C|[L/M]T|[L]U|[L]AE|[L/M]Z|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]V|[L/M]Y|[L/M]AC|[L/M]AA|[L/M]W|[M-REAL]U|[L/M]D|[L/M]B
485,"instance_311",1,Yes,"167.00","5.00","4.00","14.00","42.00","0.80","0.83","29.00","0.86","14.00","120.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[L]D|[L]W|[L/M]X|[M-REAL]W|[L/M]AD|[L/M]AC|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
486,"instance_138",1,Yes,"69.00","3.00","4.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","63.00",[L/M]A|[L/M]C|[L/M]T|[L]AC|[L/M]V|[L/M]Z|[M-REAL]AB|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
487,"instance_155",1,Yes,"69.00","3.00","1.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","64.00",[L/M]A|[L/M]C|[L]Z|[L/M]T|[M-REAL]Z|[L/M]V|[L/M]AD|[L/M]AC|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
488,"instance_166",1,Yes,"67.00","3.00","2.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","62.00",[L/M]A|[L/M]C|[L]D|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]W|[L/M]AA|[L/M]U|[M-REAL]D|[L/M]B
489,"instance_372",1,Yes,"66.00","3.00","2.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","64.00",[L/M]A|[L/M]C|[L/M]T|[L]Y|[L/M]Z|[L/M]AD|[L/M]AB|[L/M]V|[M-REAL]X|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
490,"instance_445",1,Yes,"65.00","3.00","2.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","60.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[L/M]AD|[L/M]X|[L/M]AB|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L]B|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B
491,"instance_204",1,Yes,"68.00","3.00","1.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","63.00",[L/M]A|[L/M]C|[L]V|[L/M]T|[M-REAL]V|[L/M]Z|[L/M]AD|[L/M]AB|[L/M]Y|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[L/M]D|[L/M]B
492,"instance_343",1,Yes,"66.00","3.00","1.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","61.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]V|[L/M]Y|[L/M]AB|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
493,"instance_477",1,Yes,"66.00","3.00","0.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","63.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L]U|[L/M]AB|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]W|[M-REAL]U|[L/M]D|[L/M]B
494,"instance_0",1,Yes,"62.00","3.00","1.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","59.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]V|[L/M]Z|[L/M]Y|[L/M]AC|[L/M]AA|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L]B|[L/M]U|[L/M]D|[M-REAL]B
495,"instance_88",1,Yes,"65.00","3.00","1.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","61.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L]AE|[L/M]V|[L/M]X|[L/M]AC|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]W|[L/M]U|[L/M]D|[L/M]B
496,"instance_181",1,Yes,"64.00","3.00","2.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","63.00",[L/M]A|[L]U|[L/M]C|[L/M]T|[L/M]Z|[L/M]AC|[L/M]AD|[L/M]V|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
497,"instance_374",1,Yes,"67.00","3.00","3.00","14.00","17.00","0.87","0.90","29.00","0.93","14.00","60.00",[L]AE|[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]V|[L/M]AC|[L/M]X|[L/M]AA|[L/M]W|[L/M]U|[L/M]D|[L/M]B
498,"instance_85",1,Yes,"67.00","1.00","4.00","14.00","16.00","0.93","0.97","29.00","1.00","14.00","62.00",[L/M]A|[L/M]C|[L/M]T|[L/M]Z|[L/M]V|[L/M]AD|[L/M]Y|[L/M]AC|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
499,"instance_474",1,Yes,"66.00","1.00","0.00","14.00","16.00","0.93","0.97","29.00","1.00","14.00","63.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L/M]AC|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
500,"instance_160",1,Yes,"63.00","1.00","2.00","14.00","16.00","0.93","0.97","29.00","1.00","14.00","61.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]V|[L/M]X|[L/M]Z|[L/M]W|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[L/M]B


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,500
#Synchronous ev.class (log+model),6262
#Skipped ev.class,2609
#Unobservable ev.class,0
#Inserted ev.class,2547
Traversed Arcs,1210.9620000000014
Calculation Time (ms),39.81799999999996
Raw Fitness Cost,10.311999999999996
Max Move-Log Cost,17.618
Num. States,350.11999999999995
Trace Fitness,0.6862091085881922
Move-Model Fitness,0.7017819222453888
Move-Log Fitness,0.7137782064723961
Max Fitness Cost,32.61799999999997
Trace Length,17.618
Queued States,571.4000000000002


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","1,210.96","62.00","13,753.00","1,878.46","0.00"
"Raw Fitness Cost","10.31","1.00","27.00","4.15","7.00"
"Calculation Time (ms)","39.82","0.00","403.00","54.77","9.00"
"Max Move-Log Cost","17.62","14.00","52.00","4.63","0.00"
"Num. States","350.12","16.00","4,646.00","576.45","0.00"
"Move-Model Fitness","0.70","0.40","0.95","0.11","0.00"
"Trace Fitness","0.69","0.38","0.97","0.11","0.00"
"Max Fitness Cost","32.62","29.00","67.00","4.63","0.00"
"Move-Log Fitness","0.71","0.35","1.00","0.12","7.00"
"Trace Length","17.62","14.00","52.00","4.63","0.00"
"Queued States","571.40","59.00","5,846.00","728.89","0.00"
